ticket_no,amount,fair,book_ref,flight_id,passenger_id
0003935000865,$2278.11,First class,0001P44,69,QPO88778
0004280165057,$9907.52,Business,0003P89,50,CPP71750
0008306757961,$7913.37,Economy,0004E97,94,GWS76796
0008964952617,$2673.70,Economy,0005F74,10,NBF08918
0006865309114,$4289.11,Economy,0005S49,30,ZVO82136
0004125399894,$2912.45,Economy,0003R83,78,ZBY28551
0002588439923,$1829.65,Economy,0004Q81,37,FIS74660
0000783394264,$7267.37,First class,0002P38,9,HKI22764
0005841709103,$8422.49,Economy,0002M90,27,VQH69238
0003589168590,$9897.52,First class,0009F14,75,FES40851
